run_id,ckpt_ms,ckpt_gap_s,payload,keys,spin,backend,incremental,unaligned,lambda_meas,throughput,mean_lat_ms,steady_lat_ms,p95_lat_ms,p99_lat_ms,max_lat_ms,n_ckpt,ckpt_dur_ms,ckpt_dur_p95_ms,ckpt_size_mb,steady_bins,delta_direct_s,delta_direct_n,keep_up,overloaded,n_failures,D_restore_ms,D_eff_s,recover_ms,peak_lat_ms,mu_drain,ckpt_age_mean_s,replay_overhead,steady_rate,measure_s
m4_p1024_k200k_s32000_r50_c48_m55_0,48000,47.549,1024,200000,32000,rocksdb,False,False,54461.999770787974,71039.25,19600.232768182144,6087.45941623315,24888.14611356281,25089.806188538965,64466.0,10,8631.5,10835.249999999998,647.2194582000001,214,3.0229150264690285,3,1.304381959879917,False,5,1553.4,14.351000000000003,73162.7578125,44488.79919024087,100763.0,20.6234,0.3046401699135457,57655.5,480.0
m4_p1024_k200k_s32000_r50_c4_m30_0,4000,8.651,1024,200000,32000,rocksdb,False,False,54462.00101927574,47664.4119047619,73709.59023596172,76096.18937700341,87898.3299237981,88507.90506528955,167062.0,40,8111.475,9840.55,526.023474075,298,-0.17432320973954213,30,0.8751865706860832,True,8,2497.25,72.86560984562469,3498.59326171875,70937.18436407916,nan,5.510625,-0.12461751037576285,47430.5,420.0
m4_p1024_k200k_s32000_r50_c4_m55_par6_0,4000,8.6845,1024,200000,32000,rocksdb,False,False,54461.99937059861,63209.3375,8895.336557145005,7037.173077618523,16712.709975339218,17130.557902145392,53848.0,47,8503.36170212766,10815.8,597.441431468085,314,-1.0825806227082957,34,1.1606136063767731,False,7,2716.1428571428573,10.968446319955053,11596.971644810268,16663.420283999236,122159.5,4.385571428571429,0.16104657999723027,56823.0,480.0
m4_p1024_k200k_s32000_r50_c5_m55_0,5000,7.817,1024,200000,32000,rocksdb,False,False,54478.23051707861,50205.67083333333,75171.05700837579,75904.26064726243,92146.95275645738,92747.44829036992,154709.0,50,7478.2,9790.699999999999,566.12131868,338,-0.5064909761967665,39,0.9215730826204815,True,9,3209.1111111111113,59.555,3543.6346571180557,68662.09180581203,nan,4.130444444444445,-0.07817533606498617,53300.5,480.0
m4_p1024_k200k_s32000_r50_c64_m30_0,64000,59.418,1024,200000,32000,rocksdb,False,False,54461.99976659942,83439.35238095238,167308.8225415677,168065.48302331072,175425.22741838612,175696.20556981108,294666.0,4,7604.0,8206.9,512.264216,327,-0.09483680161102379,3,1.5320655271296932,False,8,1531.625,96.2075346983609,2579.0791015625,179837.58742641544,nan,71.940125,0.5325070351088557,102371.0,420.0
m4_p1024_k200k_s32000_r50_c64_m55_par6_0,64000,158.639,1024,200000,32000,rocksdb,False,False,54461.999212202936,117523.28541666667,148873.36670936682,133726.16022353774,190393.22423088248,191873.90737168983,336404.0,4,8045.25,10681.999999999998,580.549932,329,-4.9074402438827445,3,2.1578951767590273,False,9,2150.222222222222,131.76667337360215,8433.680691189236,170860.50107444817,141879.5,90.599,1.1587091900160962,143031.0,480.0
m4_p1024_k200k_s32000_r50_c6_m55_0,6000,7.662,1024,200000,32000,rocksdb,False,False,54495.610057149526,52800.62291666667,50086.92210772924,51197.2185827252,64226.92971894784,64732.6773989685,115418.0,52,7267.7692307692305,8816.75,555.1153759807693,351,-1.022557585281935,45,0.9688968131798997,True,8,2483.0,42.49632209073404,2684.648681640625,42894.273779009694,nan,5.351,-0.03033351404687512,54217.0,480.0
m4_p1024_k200k_s32000_r50_c8_m30_0,8000,9.143,1024,200000,32000,rocksdb,False,False,54462.00172887192,50473.08095238095,107853.84146193157,109025.91038615354,122456.37305779308,122992.47877062616,194582.0,35,8443.628571428571,10452.499999999998,531.7841111714285,278,-0.06421879286307353,28,0.9267577274087536,True,9,2807.4444444444443,89.27870295478002,3491.5716145833335,101339.76930946953,nan,4.4383333333333335,-0.07308116526997188,54748.5,420.0
m4_p1024_k200k_s32000_r50_c8_m55_par6_0,8000,8.333,1024,200000,32000,rocksdb,False,False,54429.08704440786,58859.175,5576.6234321157235,2664.901331678133,9954.639768566243,10275.064982894906,42897.0,54,7642.407407407408,10472.849999999999,579.1849804074074,309,0.027419419419342197,39,1.0813919210509209,False,4,2296.75,8.062515825882205,25978.966552734375,14708.637036159846,66617.0,4.31075,0.08168487737187569,54520.0,480.0
m4_p1024_k200k_s32000_r65_c128_m0_0,128000,123.97650000000002,1024,200000,32000,rocksdb,False,False,70801.00124739014,70722.94,3544.9189682536767,3544.9189682536767,5292.627156431374,5384.597075762593,24428.0,3,8969.666666666666,13607.4,607.675456,298,2.631834381894349,3,0.9988974556007,False,0,,,,,,,-0.0005228476509376856,71831.5,300.0
m4_p1024_k200k_s32000_r65_c128_m55_0,128000,nan,1024,200000,32000,rocksdb,False,False,70801.00068560093,85482.76666666666,240963.24047997687,246069.19037379528,246412.42810977885,246562.40438915952,366923.0,2,8658.5,11087.15,495.0467755,389,nan,2,1.2073666450882752,False,8,6851.875,111.3936530511551,2831.0380859375,221150.02868988994,nan,125.50742857142856,0.20769121210152752,104651.0,480.0
m4_p1024_k200k_s32000_r65_c16_m0_0,16000,16.021,1024,200000,32000,rocksdb,False,False,70746.23576324985,68675.84666666666,2380.2196604881074,2380.2196604881074,3736.7654969330797,3800.8806109610396,17634.0,18,7525.5,9926.9,662.9888100555556,286,2.2915769764675873,18,0.9707349928339414,True,0,,,,,,,-0.02903197484002018,81001.5,300.0
m4_p1024_k200k_s32000_r65_c16_m55_0,16000,16.802,1024,200000,32000,rocksdb,False,False,70800.9993373868,75937.10625,41069.895815564036,42153.821930392434,57616.54326973054,58175.405510360535,103912.0,27,7715.518518518518,8855.4,555.5367898888888,394,1.3801428692008408,24,1.0725428590087858,False,6,2563.0,18.099308797553796,2827.9749348958335,28851.65758428314,nan,7.296833333333333,0.0727261163870021,95840.5,480.0
m4_p1024_k200k_s32000_r65_c2_m0_0,2000,6.444,1024,200000,32000,rocksdb,False,False,70864.08032648485,57207.613333333335,37314.115511315395,37314.115511315395,47639.70781313256,48034.16656856395,95680.0,44,6726.0,9156.650000000001,543.9901916363636,280,0.6223122090040494,44,0.8072864710833264,True,0,,,,,,,-0.1918434136587127,56907.5,300.0
m4_p1024_k200k_s32000_r65_c2_m55_0,2000,6.8785,1024,200000,32000,rocksdb,False,False,70801.00025006251,55180.99375,110186.70425690428,113558.64546215223,123364.05131001287,123929.3958846866,213656.0,61,6664.770491803279,8773.0,528.4176917377049,363,1.0039759590185813,49,0.7793815561235843,True,8,2414.25,88.40944149915632,3115.073486328125,89490.1818710137,nan,4.0985,-0.2204235497638567,60795.0,480.0
m4_p1024_k200k_s32000_r65_c32_m0_0,32000,32.909000000000006,1024,200000,32000,rocksdb,False,False,70800.99832611986,69953.84666666666,968.836270905093,968.836270905093,1592.255890050173,1630.219957692105,7953.0,9,6729.888888888889,8651.4,613.3483061111111,293,2.2932160389492737,9,0.9880347497989916,True,0,,,,,,,-0.01164238671400164,72520.0,300.0
m4_p1024_k200k_s32000_r65_c32_m55_0,32000,33.578,1024,200000,32000,rocksdb,False,False,70801.00045494197,80422.10416666667,81157.00201066716,81191.06064179206,92687.40796407289,93114.93378445136,163495.0,12,8234.416666666666,12864.849999999999,555.57483225,402,1.4662752406558113,12,1.1358893751486974,False,6,1340.1666666666667,70.16844520003761,2472.5550130208335,84062.37262677145,nan,25.802666666666664,0.13782842442198318,103364.5,480.0
m4_p1024_k200k_s32000_r65_c4_m0_0,4000,6.426500000000001,1024,200000,32000,rocksdb,False,False,70845.1518233813,62560.91,31144.120915653773,31144.120915653773,43257.10706925458,43661.73007095538,75409.0,47,6259.829787234043,7718.099999999999,519.7368797659575,278,0.4401216745178573,47,0.8830655082222971,True,0,,,,,,,-0.11650747038839071,69002.5,300.0
m4_p1024_k200k_s32000_r65_c4_m55_0,4000,6.701,1024,200000,32000,rocksdb,False,False,70800.99976245745,56277.527083333334,89100.13127420274,88769.33569830187,100974.92472909461,101327.37905746348,172676.0,64,6814.875,8774.599999999999,552.3322293125,411,0.6842134786193972,59,0.7948691017379497,True,4,2815.75,80.44456499896228,2901.106201171875,82289.57264096042,nan,4.74075,-0.2049884586942331,55042.0,480.0
m4_p1024_k200k_s32000_r65_c64_m0_0,64000,64.3,1024,200000,32000,rocksdb,False,False,70800.99762929669,71151.55666666667,396.0784347327702,396.0784347327702,718.2138924859315,748.2388150608276,5859.0,4,6313.75,6728.25,569.76955875,296,1.205420633363533,4,1.0049513290646759,False,0,,,,,,,0.005249553098761739,72254.5,300.0
m4_p1024_k200k_s32000_r65_c64_m55_0,64000,64.104,1024,200000,32000,rocksdb,False,False,70800.9992853318,85061.85208333333,50903.68278403982,42303.65239040915,55545.04988125185,55701.9892381987,136848.0,8,7594.375,8596.449999999999,586.919295875,384,2.1763321863157525,6,1.2014216316429311,False,5,1682.4,42.69808245636202,2790.655517578125,85733.80975485311,107946.25,28.678799999999995,0.20156431740562297,99497.0,480.0
m4_p1024_k200k_s32000_r65_c8_m0_0,8000,7.603,1024,200000,32000,rocksdb,False,False,70801.00172734608,69924.23333333334,12827.630629867472,12827.630629867472,20451.39751140163,20850.11995784008,45024.0,37,6442.648648648648,8493.6,566.7108707027028,279,0.628006858627089,37,0.9876164408324452,True,0,,,,,,,-0.01199494384546762,77331.0,300.0
m4_p1024_k200k_s32000_r65_c8_m55_0,8000,8.2925,1024,200000,32000,rocksdb,False,False,70767.80501222111,53742.65833333333,97162.12357846863,99598.04369281176,110960.48087230984,111421.92860327124,212192.0,47,7481.063829787234,13311.599999999973,537.5354327234043,375,1.5210113563216967,41,0.7594224283775983,True,7,2476.4285714285716,73.98994837031444,2697.09619140625,78373.94946557893,nan,4.324714285714285,-0.2404304050133731,54546.0,480.0
m5_p1024_k200k_s32000_r50_c128_m0_hashmap_0,128000,127.48150000000001,1024,200000,32000,hashmap,False,False,68540.0002000927,68610.48666666666,53.612124210749904,53.612124210749904,117.89529967867885,128.881870487631,727.0,3,1456.0,1904.1,206.608352,300,-0.01431280269775845,3,1.0010283989840705,False,0,,,,,,,0.0014924238071010176,68628.5,300.0
m5_p1024_k200k_s32000_r50_c128_m55_hashmap_0,128000,nan,1024,200000,32000,hashmap,False,False,68539.99916651039,120302.62083333333,229068.2318115541,208087.06233371168,234954.18873868397,235088.05539772633,444490.0,2,1923.0,2227.2,206.608352,334,nan,2,1.7552177166076608,False,10,1379.6,106.97482514727076,4668.497884114583,253259.95088360892,133015.5,117.81969999999998,0.7555468816479698,133068.0,480.0
m5_p1024_k200k_s32000_r50_c128_m55_par2_0,128000,94.026,1024,200000,32000,rocksdb,False,False,54461.99940410832,36988.020833333336,227970.12149462805,225212.86632107705,231875.2855695397,232012.37333641242,427796.0,4,6826.75,8099.4,504.24504825,406,4.317322123821692,3,0.6791528265218841,True,6,2596.2,246.10210093610092,3219.5358072916665,248451.49103067908,nan,67.782,-0.32078066658505233,52015.5,480.0
m5_p1024_k200k_s32000_r50_c16_m0_hashmap_0,16000,15.8805,1024,200000,32000,hashmap,False,False,68540.00120013602,68576.23666666666,82.23103197409831,82.23103197409831,188.68351339975834,204.60267567905325,2343.0,19,1900.2631578947369,3619.9999999999995,206.608352,299,0.05506277989870471,19,1.0005286761875718,False,0,,,,,,,0.0006420822902313272,69069.0,300.0
m5_p1024_k200k_s32000_r50_c16_m55_hashmap_0,16000,15.9665,1024,200000,32000,hashmap,False,False,68539.99924989686,74318.09583333334,1626.1626793395933,83.23639333860756,2288.035246210504,2324.9139635294073,19925.0,29,2089.310344827586,3925.2,206.608352,373,0.03277645662173443,22,1.0843025480985131,False,4,1075.25,3.205725795200604,17892.621337890625,11823.852432861218,132041.75,8.513749999999998,0.08445166020179062,68862.0,480.0
m5_p1024_k200k_s32000_r50_c16_m55_par2_0,16000,16.29,1024,200000,32000,rocksdb,False,False,54462.000575117425,33451.3875,135275.63544331057,135017.9871455815,141806.36829625777,142047.16743351327,299229.0,27,7415.2962962962965,9534.199999999999,488.1574177407407,356,4.042414933941037,20,0.6142151802496079,True,7,3194.1428571428573,122.41215312173001,3515.514892578125,141563.67850881,nan,7.410857142857144,-0.38565939187623344,51507.5,480.0
m5_p1024_k200k_s32000_r50_c2_m0_hashmap_0,2000,1.99,1024,200000,32000,hashmap,False,False,68540.00106722875,68557.16666666667,153.05359352170817,153.05359352170817,365.54652268301635,387.82196877058806,894.0,150,1297.56,1910.1999999999998,206.608352,300,-0.03311201580678771,150,1.0002504464425246,False,0,,,,,,,0.000777522604429759,69223.5,300.0
m5_p1024_k200k_s32000_r50_c2_m55_hashmap_0,2000,1.98,1024,200000,32000,hashmap,False,False,68539.99958327255,70481.16666666667,554.7453339485489,134.92033402156443,965.3775554994596,993.7701114009179,8388.0,222,1058.1576576576576,2001.55,206.608352,338,-0.009089593420789507,164,1.028321667569252,False,8,1731.0,2.819104997880193,9427.385498046875,3922.1454130809425,128985.0,1.1055000000000001,0.0284716530186504,68671.5,480.0
m5_p1024_k200k_s32000_r50_c2_m55_par2_0,2000,6.47,1024,200000,32000,rocksdb,False,False,54461.99961242168,26078.810416666667,180013.94538334082,183111.05217523497,185245.66846080098,185399.91880253356,320515.0,72,6035.402777777777,7925.700000000001,443.1357950138889,350,3.2732455409732535,60,0.4788441592717176,True,6,3296.6666666666665,123.25892748876399,3873.668701171875,138980.544457964,nan,2.1716666666666664,-0.5210590547455956,34346.5,480.0
m5_p1024_k200k_s32000_r50_c32_m0_hashmap_0,32000,31.853,1024,200000,32000,hashmap,False,False,68539.99979995932,68534.76666666666,101.06391588113672,101.06391588113672,202.69867191493563,216.16073477062494,3344.0,9,2158.777777777778,3828.5999999999995,206.608352,297,0.07124306265173327,9,0.9999236484781452,False,0,,,,,,,0.00012700763636463996,68741.0,300.0
m5_p1024_k200k_s32000_r50_c32_m55_hashmap_0,32000,37.771,1024,200000,32000,hashmap,False,False,68540.0006668167,117286.4875,38942.553233451836,24061.550337255536,50594.313104056426,50864.27084965066,117395.0,12,2424.75,5172.999999999998,206.608352,260,-2.7524802475072963,7,1.7112122316739875,False,10,1355.2,31.340241104533376,13634.73740234375,59017.613245138185,133024.0,21.372000000000003,0.7115973410757295,132446.5,480.0
m5_p1024_k200k_s32000_r50_c32_m55_par2_0,32000,32.505,1024,200000,32000,rocksdb,False,False,54461.999929152946,42649.28125,108426.01646881994,87966.25132406408,120169.5893113185,120354.39245503112,273315.0,12,6773.75,7994.05,501.01480158333334,325,3.827329142150529,11,0.7831016361037135,True,7,2876.1428571428573,91.58647927942484,2947.529541015625,163319.24813224096,53032.0,20.05185714285714,-0.21674660855169336,53740.0,480.0
m5_p1024_k200k_s32000_r50_c4_m0_hashmap_0,4000,4.002,1024,200000,32000,hashmap,False,False,68539.99979989261,68600.57333333333,108.01657716952026,108.01657716952026,254.64040548349158,272.8405312647533,1345.0,74,1227.6351351351352,1961.049999999999,206.608352,299,0.03023051657184963,74,1.000883769092757,False,0,,,,,,,0.001421198469268914,68937.0,300.0
m5_p1024_k200k_s32000_r50_c4_m55_hashmap_0,4000,3.992,1024,200000,32000,hashmap,False,False,68540.00037509143,71784.4125,773.8181086086528,101.57701375001375,1224.201078298161,1250.3496029691682,10015.0,111,1227.162162162162,2063.0,206.608352,327,0.006820848193319929,80,1.0473360389138202,False,8,1485.625,2.6970111380146964,10874.27392578125,5159.476713100712,131144.5,2.31225,0.04759138931496554,68896.0,480.0
m5_p1024_k200k_s32000_r50_c4_m55_par2_0,4000,6.782,1024,200000,32000,rocksdb,False,False,54496.17278340372,23341.50625,178960.31488274242,182969.2597441024,185335.55626256982,185576.51018121064,363924.0,62,6702.919354838709,9075.05,428.3197850645161,341,3.880684786791791,53,0.42831459638039804,True,6,2889.0,113.12381901533348,3637.67822265625,146712.43739893267,nan,3.9101666666666666,-0.5714371943279836,23528.0,480.0
m5_p1024_k200k_s32000_r50_c64_m0_hashmap_0,64000,62.992999999999995,1024,200000,32000,hashmap,False,False,68540.00006668067,68519.41666666667,60.50269473494739,60.50269473494739,130.57613226421222,142.96388211127504,1277.0,5,2207.6,4404.599999999999,206.608352,300,0.025138607115335394,5,0.9996996877736507,False,0,,,,,,,-9.033119590040606e-05,68602.5,300.0
m5_p1024_k200k_s32000_r50_c64_m55_hashmap_0,64000,64.6695,1024,200000,32000,hashmap,False,False,68539.99974993644,106609.16041666667,27309.903331067333,7980.251760025257,31469.557585782037,31581.399431455204,88850.0,7,2521.714285714286,4048.1,206.608352,255,-0.769805963745892,4,1.5554298337558066,False,7,1069.5714285714287,4.203154960703564,30433.33269391741,51841.29413385631,133339.0,33.15385714285714,0.5558252726792792,70938.0,480.0
m5_p1024_k200k_s32000_r50_c64_m55_par2_0,64000,61.2385,1024,200000,32000,rocksdb,False,False,54461.999112357604,43449.67291666667,224920.35732672134,226756.60853756758,229455.06458055903,229504.89901789153,406855.0,5,6180.8,6814.6,471.4881758,375,2.7716939399789555,5,0.7977979806989457,True,9,2552.222222222222,76.25908282922289,2747.489312065972,221153.8839715981,nan,73.55922222222222,-0.2020740186748835,52856.0,480.0
m5_p1024_k200k_s32000_r50_c8_m0_hashmap_0,8000,7.9875,1024,200000,32000,hashmap,False,False,68539.99926628268,68501.36666666667,128.57801041439075,128.57801041439075,272.0521094226344,291.78781683674435,2577.0,37,1817.918918918919,3306.3999999999974,206.608352,293,0.03351325586744419,37,0.9994363495764579,False,0,,,,,,,-4.033820053384041e-05,68986.0,300.0
m5_p1024_k200k_s32000_r50_c8_m55_hashmap_0,8000,8.032499999999999,1024,200000,32000,hashmap,False,False,68539.99970829749,73219.22916666667,932.2335382354875,85.97983036282635,1466.75751147453,1496.2134548842048,12075.0,57,1727.5087719298247,2535.6,206.608352,335,0.03980156525173528,41,1.0682700536662348,False,7,1212.7142857142858,3.522155394910288,12140.07017299107,6484.514189011109,131637.0,3.0441428571428566,0.06840137800228097,68841.0,480.0
m5_p1024_k200k_s32000_r50_c8_m55_par2_0,8000,8.148499999999999,1024,200000,32000,rocksdb,False,False,54462.000245878924,25222.75625,165996.41911524505,172330.03940825368,170849.4682755478,170926.12035518853,336620.0,51,6544.529411764706,9528.0,450.42197635294116,361,3.625840053873233,46,0.4631257782697501,True,6,2935.8333333333335,104.91201796702303,3453.6839192708335,126427.80978579533,nan,4.838333333333334,-0.5367883345672841,24372.0,480.0
m5_p1024_k200k_s32000_r80_c128_m55_0,128000,94.4345,1024,200000,32000,rocksdb,False,False,87140.00050006875,84948.95625,124623.99370727505,108651.45537403693,132438.3308567726,132703.46035635273,302927.0,3,8814.0,9893.4,556.518523,354,nan,2,0.9748560450138278,True,8,2171.0,55.81884729875941,2559.142333984375,147094.65518227336,103951.0,91.598,-0.025009893846576148,101548.5,480.0
m5_p1024_k200k_s32000_r80_c128_m55_una_0,128000,nan,1024,200000,32000,rocksdb,False,True,87149.62378911354,87009.51041666667,216737.60785285325,221423.21048510494,221522.86321875974,221745.63455055738,365342.0,2,10313.0,11946.5,836.274925,384,nan,1,0.9983922664682303,False,8,1864.5,12.092845529835273,2548.158203125,202705.6326704667,nan,119.44550000000001,-0.0014350650117612718,105995.0,480.0
m5_p1024_k200k_s32000_r80_c16_m55_0,16000,16.999000000000002,1024,200000,32000,rocksdb,False,False,87139.99883309995,69241.62916666667,104739.97171279609,97962.99825571825,118522.05780563367,119024.97416074542,225447.0,25,8500.92,10234.2,529.5014436399999,338,3.770323553832227,19,0.7946021355736509,True,8,1991.875,112.09279826746456,3710.9808523995534,118287.05812828738,99650.5,6.6522499999999996,-0.20523891220879087,84890.0,480.0
m5_p1024_k200k_s32000_r80_c16_m55_una_0,16000,15.825,1024,200000,32000,rocksdb,False,True,87140.00045845081,64901.3875,116052.16112222947,116831.65072791415,124040.56804785183,124401.34048944639,231278.0,26,7055.192307692308,8984.0,528.3406669615384,368,4.077209106830173,23,0.744794436063213,True,7,1828.7142857142858,112.02756381486677,2544.3935546875,115250.01362042034,nan,9.602857142857143,-0.25501466144378193,87556.5,480.0
m5_p1024_k200k_s32000_r80_c2_m55_0,2000,8.782,1024,200000,32000,rocksdb,False,False,87116.57442676513,44885.12708333333,165368.47889127713,170624.68537989917,178612.6878302905,179122.21599327098,321566.0,50,8464.86,11406.4,522.5350559,372,3.8728880983638976,43,0.5152306249262152,True,6,2651.1666666666665,101.0226059429699,3265.0433756510415,123952.87640118146,nan,4.891000000000001,-0.48467060360614267,42966.0,480.0
m5_p1024_k200k_s32000_r80_c2_m55_una_0,2000,6.846,1024,200000,32000,rocksdb,False,True,87139.99804154834,42735.902083333334,191091.1283381318,193073.35351957814,198109.3848000459,198533.2560535436,343682.0,61,6644.868852459016,8501.0,477.08747308196723,338,3.8176726053464325,55,0.4904280817513544,True,6,2871.6666666666665,173.6166442449955,3369.1449381510415,180687.59707758596,nan,6.1525,-0.5095422864284507,47801.0,480.0
m5_p1024_k200k_s32000_r80_c32_m55_0,32000,48.586,1024,200000,32000,rocksdb,False,False,87140.0011669195,79883.9375,121258.3562757584,111134.01012974436,128895.2454736807,129083.48019697327,232035.0,10,8842.0,10265.1,575.7719611,362,3.7459835653132134,9,0.9167309666083172,True,7,2246.714285714286,88.47715583303962,6664.066789899553,132067.40648396828,105897.5,23.853571428571428,-0.08307036530416534,98879.5,480.0
m5_p1024_k200k_s32000_r80_c32_m55_una_0,32000,39.687,1024,200000,32000,rocksdb,False,True,87139.99958331596,75395.34375,118322.85414196528,112824.3152145896,125826.99454829286,126067.76209223796,260533.0,12,7514.5,9789.35,529.3690631666667,358,4.049833576235639,10,0.8652208412958884,True,8,2384.0,107.36712623592238,2965.4498465401784,132074.41733379062,38234.0,17.575249999999997,-0.13474310633354225,97370.0,480.0
m5_p1024_k200k_s32000_r80_c4_m55_0,4000,8.859,1024,200000,32000,rocksdb,False,False,87140.00170926987,48852.17291666667,167248.0731816646,167827.7151572905,178938.06671129394,179365.76552454615,316060.0,45,8469.888888888889,10473.399999999998,530.9502623333333,320,3.587847273208824,32,0.5606170754925499,True,9,3113.1111111111113,166.39351767339735,3112.2034505208335,162998.29659976924,nan,4.388888888888889,-0.4390755846715515,47963.0,480.0
m5_p1024_k200k_s32000_r80_c4_m55_una_0,4000,6.6045,1024,200000,32000,rocksdb,False,True,87139.99858322117,44218.26666666667,169381.54585397587,168392.72800750332,177453.4390120542,177832.60956115046,323297.0,63,6278.9682539682535,8345.8,457.6118558888889,346,3.753809887880342,56,0.507439377847097,True,7,2198.1428571428573,165.2660759091579,2960.4637625558034,163657.88587054104,nan,5.1888571428571435,-0.4925204466882658,49226.5,480.0
m5_p1024_k200k_s32000_r80_c64_m55_0,64000,65.6525,1024,200000,32000,rocksdb,False,False,87139.9995414976,79889.52291666667,165308.44404748423,163976.3852003923,175661.50882391728,175920.88422876998,321827.0,7,9137.57142857143,11146.6,580.4940461428572,396,4.958790422989925,5,0.9167950807553296,True,7,2281.5714285714284,120.47561186877996,2622.4438127790177,169594.61647250396,nan,41.640142857142855,-0.08286672635001202,99329.0,480.0
m5_p1024_k200k_s32000_r80_c64_m55_una_0,64000,126.007,1024,200000,32000,rocksdb,False,True,87139.9984161189,83957.92708333333,167430.66753149303,162139.47807537825,173932.43446937273,174211.9216170401,323334.0,4,8135.5,9054.699999999999,595.975742,393,3.3020999652880865,4,0.9634832293938054,True,6,2387.0,143.1158396326909,4727.022298177083,190821.6385997552,105798.0,56.08166666666667,-0.03618345071623397,100550.0,480.0
m5_p1024_k200k_s32000_r80_c8_m55_0,8000,9.286,1024,200000,32000,rocksdb,False,False,87140.00025005627,47404.23333333333,166195.0689396499,167045.87798558958,174824.25759632402,175127.50099384584,298692.0,47,8828.595744680852,11562.299999999996,533.3746975744681,368,3.9028230594400863,39,0.5440008399965861,True,6,2082.8333333333335,160.1696852823421,2741.546630859375,157829.70878120043,nan,2.537833333333333,-0.45587673226817416,43877.5,480.0
m5_p1024_k200k_s32000_r80_c8_m55_una_0,8000,8.412,1024,200000,32000,rocksdb,False,True,87140.00062512372,45298.09583333333,167164.09847180845,167179.97765972305,174462.9451668912,174791.5932054907,331856.0,48,6278.645833333333,8716.65,479.60817427083333,337,3.67621073003747,41,0.5198312543995236,True,8,3254.0,150.78474924956484,3535.5947265625,167770.74919764925,nan,5.6905,-0.480065841965032,46095.0,480.0
m6_p1024_k200k_s32000_r50_c10_m55_0,10000,10.232,1024,200000,32000,rocksdb,False,False,54461.999653945335,49693.395833333336,55770.34619548288,55865.9060081749,68599.58527994373,69106.49020623548,149230.0,42,9500.357142857143,11775.849999999997,519.8843950714286,367,0.3399250192344203,34,0.9124416317632114,True,6,1953.0,59.68598539911049,2826.5785319010415,59542.15418359216,nan,3.275166666666667,-0.0869744122879812,47642.0,480.0
m6_p1024_k200k_s32000_r50_c128_m55_0,128000,nan,1024,200000,32000,rocksdb,False,False,54461.99852874675,89302.44583333333,160298.75001746172,161759.76905783877,169788.53915915516,170053.02907353183,294983.0,1,8190.0,8190.0,418.015205,400,nan,1,1.6397203232671806,False,7,1519.5714285714287,11.975514028077498,2727.317626953125,172885.57821624805,nan,115.82628571428573,0.6401884603902503,107568.0,480.0
m6_p1024_k200k_s32000_r50_c12_m0_0,12000,11.59,1024,200000,32000,rocksdb,False,False,54461.99995332509,54628.755,5662.547839198117,5662.547839198117,9002.408440268011,9208.908365780379,31666.0,50,8405.38,10776.1,551.25376544,548,0.6718904846733504,50,1.0030618605048993,False,0,,,,,,,0.003239099412462254,59001.5,600.0
m6_p1024_k200k_s32000_r50_c12_m55_0,12000,12.691500000000001,1024,200000,32000,rocksdb,False,False,54461.999549969994,56540.808333333334,85396.56795018406,85248.04513753465,94909.42067934119,95309.40959906981,154599.0,29,9209.034482758621,11190.4,552.8598629310344,335,0.02774402862859644,25,1.0381698946153453,False,9,2668.3333333333335,77.848,3069.4384494357637,82849.99359652476,nan,8.261666666666667,0.038239110556048894,66320.0,480.0
m6_p1024_k200k_s32000_r50_c16_m0_0,16000,15.979,1024,200000,32000,rocksdb,False,False,54461.9998766311,54546.96166666667,1967.7727242797544,1967.7727242797544,3288.757683020353,3363.208717491353,13637.0,38,8453.605263157895,10670.7,588.7270104210526,550,1.3183044856616815,38,1.0015600196509131,False,0,,,,,,,0.00184888607973277,58807.5,600.0
m6_p1024_k200k_s32000_r50_c16_m0_ctl_0,16000,15.6675,1024,200000,32000,rocksdb,False,False,54462.00144343678,54426.685,2642.312607899354,2642.312607899354,4109.18633393405,4188.815293698915,22252.0,37,7818.5675675675675,10216.8,597.7707578918919,566,0.9711360108700078,37,0.9993515397432932,False,0,,,,,,,-0.0005768349298768127,57267.5,600.0
m6_p1024_k200k_s32000_r50_c16_m0_ctl_1,16000,16.0065,1024,200000,32000,rocksdb,False,False,54462.000996881,52637.525,5894.992329553235,5894.992329553235,8659.688160838363,8820.728307926078,36834.0,37,8688.648648648648,12945.599999999988,512.844866,556,1.681557944822763,37,0.9665000190318845,True,0,,,,,,,-0.03329213877795267,54921.0,600.0
m6_p1024_k200k_s32000_r50_c16_m150_0,16000,16.146,1024,200000,32000,rocksdb,False,False,54469.84146709241,61131.625757575755,17079.245334725198,3528.2208045369057,27476.12202801937,27876.28650096378,71833.0,38,9090.342105263158,12402.199999999999,587.0166747368421,179,1.3674306686157354,10,1.1223022522382045,False,6,2723.0,25.008931087286467,150207.0986328125,32080.543337877923,86371.75,6.7734999999999985,0.12253526334589893,62117.0,660.0
m6_p1024_k200k_s32000_r50_c16_m300_0,16000,16.53,1024,200000,32000,rocksdb,False,False,54461.99979997555,57458.665555555555,7993.275092903016,2983.6315047804533,11905.71694235696,12082.346062664294,41947.0,52,9188.01923076923,11344.65,593.7903443846154,503,1.905016309184147,32,1.0550230576656376,False,4,3225.0,14.665143170477627,75928.61157226562,24756.460395909784,89326.75,10.7615,0.055152020690388825,57746.0,900.0
